지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa)
108,서울,2022-12-01,-5.4,-9.4,752,-1.2,1542,,,,,,,7.7,20,15,4.3,290,1416,2.4,2068,320,-16,34,454,43.4,1.8
108,서울,2022-12-02,-2.5,-7.6,759,3,1446,,,,,,,5.4,50,2139,3.1,50,2139,1.7,1511,50,-14.1,24,1344,42,2.1
108,서울,2022-12-03,2.1,-.3,1,7,1431,7.33,,,,,1.1,9.6,290,2321,5.1,270,2232,2.6,2223,50,-2.9,46,2,70.5,5.1
108,서울,2022-12-04,-3.5,-5.2,2400,-.2,1,,,,,,,9.7,160,22,4.7,290,13,2.8,2386,290,-15.7,25,1309,38.9,1.8
108,서울,2022-12-05,-3.1,-7,755,1.9,1458,,,,,,,7.1,270,1234,4.8,290,1207,2.4,2042,290,-14.5,25,1450,41.9,2
108,서울,2022-12-06,.9,-3.9,243,5.3,1400,4.75,,,,,.1,12.5,270,1527,6.4,250,1533,2.4,2104,20,-5.5,44,1445,62.8,4.1
108,서울,2022-12-07,4.9,1.2,805,9,1520,3.33,,,,,.1,12.2,230,1554,6.5,270,1323,2.7,2293,250,-2.4,41,1323,60.4,5.1
108,서울,2022-12-08,3.7,.1,742,9.1,1251,,,,,,,4.7,290,1353,2.7,290,1411,1.4,1248,270,-4.7,21,1534,57.5,4.4
108,서울,2022-12-09,4.5,.9,345,10.2,1345,.58,,,,,0,6.5,290,1410,4.1,290,1419,2,1689,50,-2.5,49,2245,60.8,5.1
108,서울,2022-12-10,2.6,-.6,758,6.7,1306,,,,,,,6.7,290,2350,4.1,290,2358,1.3,1098,270,-8.1,26,1317,46.5,3.4
108,서울,2022-12-11,1.6,-1.5,645,6.8,1412,,,,,,,6.2,320,1435,3.9,290,12,1.8,1559,290,-7.5,29,1415,52.5,3.5
108,서울,2022-12-12,2,-2,345,6.3,1408,5.08,,,,,5.4,6.6,180,1605,4.2,180,1611,1.7,1478,20,-2.5,53,1054,73.4,5.3
108,서울,2022-12-13,0,-6.4,2356,3.1,233,6.17,,,,,.6,15,290,2044,7.4,290,2113,3.5,3041,270,-4.7,57,2206,70.8,4.5
108,서울,2022-12-14,-8.4,-11,742,-4.9,1451,,,,,,,14.7,320,28,6.9,320,24,3.2,2735,290,-16.9,43,1143,50.1,1.6
108,서울,2022-12-15,-4.5,-8.5,1,-1.3,1752,6.67,,,,,2.4,9,320,2149,5,320,2152,2.5,2158,50,-7.6,61,120,79.1,3.6
108,서울,2022-12-16,-6.3,-9.6,635,-2.2,1303,,,,,,,5.7,290,1831,3.8,290,1554,2,1738,270,-13.9,34,1527,56.9,2.1
108,서울,2022-12-17,-7,-9.8,2322,-3.2,1245,2.33,,,,,.2,11.1,270,1442,6.2,290,1411,2.7,2321,270,-15.4,34,1346,52,1.9
108,서울,2022-12-18,-9.5,-12.4,740,-5.6,1440,,,,,,,10.4,270,1226,5.8,270,1233,2.6,2231,290,-18.8,38,545,47.1,1.4
108,서울,2022-12-19,-7,-12,357,-2.5,1426,,,,,,,6,290,1452,3.8,290,1459,1.7,1488,290,-14.6,40,1217,55.6,2
108,서울,2022-12-20,-3.2,-9.5,717,2.9,1440,,,,,,,5.9,20,2010,3.9,50,2013,2.2,1906,50,-10.9,40,1437,55.8,2.7
108,서울,2022-12-21,-.1,-2.6,2347,2.6,1559,9.17,,,,,3.6,9.6,320,2050,5.5,290,2047,2.7,2333,50,-2.9,57,353,82.4,5
108,서울,2022-12-22,-7.8,-11.3,2355,-2.6,1,,,,,,,15,290,1555,7.1,270,1517,4.4,3791,270,-14.2,45,1555,60.5,2.1
108,서울,2022-12-23,-11.8,-13.7,619,-8.6,1514,,,,,,,12.3,250,1216,6.7,290,1121,4.3,3675,290,-17.9,52,1514,60.5,1.5
108,서울,2022-12-24,-8.4,-13.5,743,-2,1619,,,,,,,5.6,50,718,3.4,50,706,1.8,1557,50,-16,38,1608,54.9,1.8
108,서울,2022-12-25,-5.4,-9.6,611,.2,1532,,,,,,,6.6,270,1351,4.1,250,1352,1.7,1478,270,-10.8,46,1534,66.5,2.7
108,서울,2022-12-26,-3.9,-7.9,730,1.7,1532,,,,,,,3.7,340,1041,2.8,50,740,1.4,1240,50,-9.1,44,1540,68.4,3.1
108,서울,2022-12-27,-2.6,-7.3,720,3.3,1515,,,,,,,5.4,290,1421,3.2,290,1429,1.8,1555,20,-7.5,48,1308,69.8,3.5
108,서울,2022-12-28,-3.3,-6,2355,.1,1453,3,,,,,.1,8.7,270,1419,4.9,290,1409,2.5,2196,270,-10.7,39,1117,58.1,2.8
108,서울,2022-12-29,-2.9,-7.8,728,2.1,1522,4.33,,,,,0,5.1,320,1426,3.4,290,1159,1.7,1454,270,-10.8,33,1203,56.3,2.8
108,서울,2022-12-30,-1.8,-4.4,2355,2.3,1354,2.58,,,,,0,7.5,270,1519,4.6,270,1523,1.9,1668,270,-7.7,36,1635,65.6,3.5
108,서울,2022-12-31,-1.2,-5.1,125,2.1,1530,1.42,,,,,0,4.1,360,1049,2.6,340,816,1.4,1190,20,-6.8,57,347,65.5,3.7
108,서울,2023-01-01,-.2,-4.3,2350,3.8,1343,,,,,,,8.1,290,1406,5.3,320,2135,2.7,2314,270,-8.7,28,1656,54.5,3.3
108,서울,2023-01-02,-4.5,-7.4,804,-.4,1525,,,,,,,7.4,250,1501,4.4,290,1307,2.5,2176,270,-14.6,32,1543,45.9,2
108,서울,2023-01-03,-5,-9,551,.6,1555,,,,,,,6.7,290,1459,3.9,320,1304,1.8,1542,270,-14.6,27,1416,49,2
108,서울,2023-01-04,-1.8,-5.7,229,3.3,1510,,,,,,,7.2,320,1256,4.2,290,1238,1.9,1644,270,-10.7,34,1517,51.4,2.7
108,서울,2023-01-05,-1.6,-5.6,749,3.6,1536,,,,,,,5.6,230,1553,3.2,200,1558,1.6,1386,20,-8.9,39,1554,58.1,3.1
108,서울,2023-01-06,.6,-4.7,816,5.7,1414,4.78,,,,,3.9,6.9,70,1918,4.1,50,1923,2.2,1884,20,-4.1,48,1406,71.9,4.6
108,서울,2023-01-07,1.5,-1.4,2354,3.8,1336,1.42,,,,,.1,8.3,270,727,4.4,270,644,2.2,1885,270,-1.5,64,1617,80.9,5.5
108,서울,2023-01-08,1.3,-3.7,800,6.3,1522,,,,,,,4.8,50,1924,3,50,1909,1.7,1481,50,-4,46,1536,69.3,4.6
108,서울,2023-01-09,3.1,-1.3,2400,7,1238,,,,,,,8.6,200,1357,4.7,250,1358,2.3,1994,290,-3.9,43,1243,60.1,4.7
108,서울,2023-01-10,1.6,-3.9,724,9.1,1530,,,,,,,4.4,50,1103,2.7,20,521,1.5,1333,50,-5.7,39,1505,59.9,4
108,서울,2023-01-11,2.6,-2,802,9.2,1410,,,,,,,5.6,270,1436,3.3,270,1441,1.6,1347,50,-4.5,30,1521,61.9,4.4
108,서울,2023-01-12,5.9,-.6,645,12.5,1600,.92,,,,,0,5.7,70,2352,3.4,50,2030,2.2,1902,70,-5.4,25,1524,46.6,4.1
108,서울,2023-01-13,8.3,5.1,225,10.1,1628,23.08,,,,,37.3,9.8,70,529,6.3,50,529,2.5,2117,70,8.1,47,1,99.1,10.8
108,서울,2023-01-14,6.6,3.8,2328,8.4,1,16.33,,,,,1.6,9.9,50,2301,5.7,50,2304,2.5,2131,50,5.5,82,1823,92.9,9.1
108,서울,2023-01-15,-.2,-3.5,2338,3.8,1,23.17,,,,,3.2,7.6,270,2029,4.3,50,43,2.8,2399,270,-1.1,84,16,93.9,5.7
108,서울,2023-01-16,-4.6,-6.8,849,-1.2,1432,8.5,,,,,0,7.2,320,1034,4.3,320,650,2.7,2299,270,-10.7,42,1448,63.1,2.8
108,서울,2023-01-17,-3.7,-7,311,-.4,1402,2.92,,,,,0,4.9,270,1404,3,50,754,1.8,1553,50,-9.4,46,1339,65.1,3.1
108,서울,2023-01-18,-1.9,-4.6,815,2.2,1452,1.5,,,,,0,7.6,290,1531,4.4,320,1338,2,1754,290,-9.3,27,1702,60.5,3.1
108,서울,2023-01-19,-.4,-6,601,4.3,1419,4,,,,,1,9.8,180,2152,5.2,180,2155,2.5,2154,180,-5.5,47,1623,69.3,4.2
108,서울,2023-01-20,-3.3,-7.7,2353,2,222,,,,,,,13,340,915,6.9,290,936,3.7,3233,270,-12,30,1505,52.4,2.7
108,서울,2023-01-21,-4.5,-10.5,713,1.5,1522,,,,,,,5.2,70,2400,3.5,50,2357,1.8,1580,50,-12.3,36,1222,55.4,2.4
108,서울,2023-01-22,-.6,-2.8,117,2.6,1533,2,,,,,0,7.4,50,742,4.8,50,747,2.6,2212,50,-6.9,53,154,62.8,3.7
108,서울,2023-01-23,-.8,-6.9,2354,4.6,1345,,,,,,,9.6,290,2128,6,290,2128,2.7,2325,290,-6.3,46,2355,66.6,4
108,서울,2023-01-24,-14.7,-17,2354,-6.9,1,.92,,,,,0,12.3,290,953,7,290,805,4.6,3950,290,-22.5,39,1011,51.9,1
108,서울,2023-01-25,-11.3,-17.3,144,-5.4,1620,.17,,,,,0,5.9,20,513,3.8,320,558,2.1,1805,290,-21.2,27,1428,45.1,1.1
108,서울,2023-01-26,-6,-9,502,-3.5,1559,14.92,,,,,.8,5.9,50,516,4.1,50,519,2.5,2161,50,-8.9,52,1,80.1,3.2
108,서울,2023-01-27,-7.3,-9.6,2333,-3.8,1548,,,,,,,13.9,270,1255,7.5,290,1414,3.5,3010,290,-14.8,35,1408,56.5,2
108,서울,2023-01-28,-6,-11.2,813,-.6,1554,.17,,,,,0,9.4,290,1450,5.1,250,1732,2.4,2102,250,-13.7,39,1438,54.9,2.2
108,서울,2023-01-29,-1.8,-8,607,4.9,1426,,,,,,,11,250,2128,5.9,200,1606,2.6,2281,50,-9,49,1210,58.3,3.2
108,서울,2023-01-30,-.9,-4.4,449,4.2,1515,,,,,,,8.7,290,1314,4.3,270,1600,2.1,1852,270,-9.1,31,1331,55.9,3.1
108,서울,2023-01-31,2.4,-3.5,402,7.8,1530,,,,,,,10.8,230,1623,5.3,230,1641,2.7,2343,50,-2.8,48,1416,69.1,5.2
108,서울,2023-02-01,.9,-3,2400,6,1,,,,,,,10.8,320,1355,6.2,270,1312,3.2,2774,290,-4.9,37,1357,68.4,4.5
108,서울,2023-02-02,-2.4,-5.1,719,1.4,1606,,,,,,,7.3,340,158,4.3,290,1224,2.5,2138,270,-11.5,36,1524,50.3,2.6
108,서울,2023-02-03,-1.6,-3.9,118,3.4,1540,,,,,,,6.2,320,1307,3.8,320,1315,2.2,1860,270,-11.8,22,1457,47.4,2.5
108,서울,2023-02-04,-.2,-5.2,535,6,1528,,,,,,,8,250,1401,4.6,270,1702,2,1742,270,-9.5,33,1657,49.8,3.1
108,서울,2023-02-05,1.7,-3.3,726,7.1,1338,,,,,,,6.3,200,1618,4,250,1608,1.8,1557,250,-3.2,49,1522,71,4.9
108,서울,2023-02-06,3,-1.7,716,8.8,1458,,,,,,,5.1,320,1754,3.4,340,1811,1.6,1419,50,-1.9,50,1506,72.3,5.3
108,서울,2023-02-07,3.5,-.6,727,9.5,1546,,,,,,,5,230,1754,3.2,290,2019,1.5,1279,250,-1.1,50,1557,72.9,5.6
108,서울,2023-02-08,2.1,-1.3,645,7.8,1505,,,,,,,7.7,250,1532,4.3,250,1540,2.5,2164,270,-5,31,1642,62.1,4.3
108,서울,2023-02-09,4,-2.8,509,9.9,1537,.67,,,,,0,9.5,110,2324,4.4,50,2231,2.5,2145,50,-5.9,32,1355,49.9,4
108,서울,2023-02-10,3.8,1.1,2356,6.2,1610,9.92,,,,,.6,7.2,180,3,4.3,290,1224,2.2,1905,290,.5,69,5,79.6,6.4
108,서울,2023-02-11,2.8,-1.2,703,8.5,1417,,,,,,,4.7,160,1337,2.9,20,157,1.8,1531,20,-1.8,50,1414,73,5.4
108,서울,2023-02-12,3.7,-.9,624,7.6,1351,,,,,,,5.9,320,1417,4.1,50,1011,1.8,1577,50,-1.4,54,1347,70,5.5
108,서울,2023-02-13,5.9,2.7,2351,8.4,1219,,,,,,,7.4,50,124,4.2,50,124,2.3,2015,50,0,56,1219,66.5,6.1
108,서울,2023-02-14,1.7,-2.5,730,6.6,1521,,,,,,,8.2,250,1605,4.8,250,1613,2.7,2361,270,-6.7,38,1710,54.9,3.7
108,서울,2023-02-15,3.2,-1.2,706,8.9,1558,,,,,,,7.6,70,258,4.5,50,302,2.5,2182,50,-7.3,33,1551,46.4,3.6
108,서울,2023-02-16,2.3,-.7,2353,4.5,1459,,,,,,0,8.7,200,1452,5,230,1334,2.7,2306,230,-3,51,1704,68.3,4.9
108,서울,2023-02-17,3.4,-1.5,543,9.8,1542,,,,,,,5.1,250,1437,3,20,844,1.8,1550,20,-2.4,40,1602,67.8,5.1
108,서울,2023-02-18,5.7,3,6,8.1,1529,,,,,,,3.9,70,300,2.6,20,49,1.5,1253,50,-1.9,45,1558,58.3,5.3
108,서울,2023-02-19,3.5,.2,2341,6.1,1457,2.92,,,,,.4,11.6,290,1342,6.8,290,1130,3.3,2884,270,-5,29,1717,56.1,4.4
108,서울,2023-02-20,-.5,-3.5,2357,2.4,1419,,,,,,,11,290,1245,6.4,320,1038,3.3,2888,270,-11.1,27,1456,46.4,2.7
108,서울,2023-02-21,-1.3,-5.3,759,4.8,1618,,,,,,,6.8,340,452,4.7,340,501,2.1,1803,270,-12.9,23,1450,42.4,2.3
108,서울,2023-02-22,1.2,-4.5,712,8.4,1452,,,,,,,7,180,1358,3.7,180,1520,2.2,1865,270,-8.8,21,1500,50.6,3.2
108,서울,2023-02-23,2.9,-1.8,629,9.2,1531,,,,,,,6.7,270,1731,4,320,1549,1.9,1638,270,-3.4,36,1443,65.5,4.8
108,서울,2023-02-24,3.5,-.4,2400,8.5,1501,,,,,,,11.6,290,1532,6.5,290,1352,3,2625,290,-5.1,25,1534,57.9,4.4
108,서울,2023-02-25,.7,-2.9,727,5.7,1527,,,,,,,8.5,320,1648,4.9,290,1539,2.9,2493,290,-10.5,27,1725,44,2.8
108,서울,2023-02-26,2.2,-3.4,729,9.4,1534,,,,,,,7.2,180,1427,4.4,250,1623,2.1,1810,290,-8.7,25,1441,46.6,3.3
108,서울,2023-02-27,4.4,-1.8,646,12.4,1501,,,,,,,7,200,1539,4.1,250,1701,1.9,1632,20,-6.6,24,1629,47.4,3.8
108,서울,2023-02-28,4.3,-.7,719,8.7,1553,,,,,,,7.3,180,1529,4.5,270,1833,2,1713,270,-2.1,44,5,63.4,5.4
